date,hr_beg,NSPIN_Quantity,REGDN_Quantity,REGUP_Quantity,RRS_Quantity
03/10/2017,3,1470,197,223,2808
03/10/2017,4,1470,262,297,2808
03/10/2017,5,1470,418,446,2808
03/10/2017,6,2135,319,569,2696
03/10/2017,7,2135,301,375,2696
03/10/2017,8,2135,241,307,2696
03/10/2017,9,2135,235,307,2696
03/10/2017,10,1947,212,299,2696
03/10/2017,11,1947,230,266,2696
03/10/2017,12,1947,221,275,2696
03/10/2017,13,1947,213,287,2696
03/10/2017,14,1472,207,285,2702
03/10/2017,15,1472,204,239,2702
03/10/2017,16,1472,215,241,2702
03/10/2017,17,1472,225,245,2702
03/10/2017,18,1490,267,336,2696
03/10/2017,19,1490,283,340,2696
03/10/2017,20,1490,324,233,2696
03/10/2017,21,1490,390,262,2696
03/10/2017,22,935,465,351,2808
03/10/2017,23,935,411,329,2808
07/16/2016,0,804,446,306,2702
07/16/2016,1,804,335,270,2702
07/16/2016,2,1190,260,230,2702
07/16/2016,3,1190,216,205,2702
07/16/2016,4,1190,182,245,2702
07/16/2016,5,1190,243,351,2702
07/16/2016,6,1609,199,452,2479
07/16/2016,7,1609,226,403,2479
07/16/2016,8,1609,301,495,2479
07/16/2016,9,1609,305,491,2479
07/16/2016,10,1794,299,534,2538
07/16/2016,11,1794,312,489,2538
07/16/2016,12,1794,274,402,2538
07/16/2016,13,1794,236,346,2538
07/16/2016,14,1375,255,296,2500
07/16/2016,15,1375,268,280,2500
07/16/2016,16,1375,238,287,2500
07/16/2016,17,1375,324,294,2500
07/16/2016,18,1375,409,305,2538
07/16/2016,19,1375,407,352,2538
07/16/2016,20,1375,392,308,2538
07/16/2016,21,1375,523,388,2538
07/16/2016,22,804,571,406,2702
07/16/2016,23,804,556,370,2702
11/14/2017,0,1187,297,272,2808
11/14/2017,1,1187,229,208,2808
11/14/2017,2,1692,241,195,2808
11/14/2017,3,1692,194,209,2808
11/14/2017,4,1692,215,272,2808
11/14/2017,5,1692,332,440,2808
11/14/2017,6,2170,252,568,2696
11/14/2017,7,2170,259,297,2696
11/14/2017,8,2170,167,339,2696
11/14/2017,9,2170,213,284,2696
11/14/2017,10,1828,239,285,2696
11/14/2017,11,1828,235,255,2696
11/14/2017,12,1828,214,261,2696
11/14/2017,13,1828,206,244,2696
11/14/2017,14,1515,220,228,2696
11/14/2017,15,1515,196,196,2696
11/14/2017,16,1515,181,278,2696
11/14/2017,17,1515,238,397,2696
11/14/2017,18,1668,280,217,2696
11/14/2017,19,1668,285,211,2696
11/14/2017,20,1668,318,217,2696
11/14/2017,21,1668,401,258,2696
11/14/2017,22,1187,386,282,2808
11/14/2017,23,1187,362,274,2808
06/10/2016,0,879,456,383,2696
06/10/2016,1,879,347,335,2696
06/10/2016,2,1456,274,245,2696
06/10/2016,3,1456,241,202,2696
06/10/2016,4,1456,285,243,2696
06/10/2016,5,1456,321,396,2696
06/10/2016,6,2047,290,540,2702
06/10/2016,7,2047,281,406,2702
06/10/2016,8,2047,372,471,2702
06/10/2016,9,2047,372,456,2702
06/10/2016,10,2148,330,500,2538
06/10/2016,11,2148,232,404,2538
06/10/2016,12,2148,213,363,2538
06/10/2016,13,2148,211,305,2538
06/10/2016,14,1375,210,266,2538
06/10/2016,15,1375,224,269,2538
06/10/2016,16,1375,282,242,2538
06/10/2016,17,1375,287,243,2538
06/10/2016,18,1375,389,259,2479
06/10/2016,19,1375,405,278,2479
06/10/2016,20,1375,303,263,2479
06/10/2016,21,1375,482,361,2479
06/10/2016,22,879,582,467,2696
06/10/2016,23,879,544,425,2696
09/23/2014,0,1284,453,746,2800
09/23/2014,1,1284,395,341,2800
09/23/2014,2,1500,324,305,2800
09/23/2014,3,1500,258,266,2800
09/23/2014,4,1500,253,328,2800
09/23/2014,5,1500,416,435,2800
09/23/2014,6,1500,375,620,2800
09/23/2014,7,1500,361,393,2800
09/23/2014,8,1500,442,548,2800
09/23/2014,9,1500,543,498,2800
09/23/2014,10,1430,551,521,2800
09/23/2014,11,1430,398,539,2800
09/23/2014,12,1430,393,460,2800
09/23/2014,13,1430,374,448,2800
09/23/2014,14,1500,388,466,2800
09/23/2014,15,1500,319,366,2800
09/23/2014,16,1500,329,399,2800
09/23/2014,17,1500,376,410,2800
09/23/2014,18,1322,469,423,2800
09/23/2014,19,1322,461,538,2800
09/23/2014,20,1322,506,427,2800
09/23/2014,21,1322,528,549,2800
09/23/2014,22,1284,664,628,2800
09/23/2014,23,1284,584,682,2800
10/05/2015,0,1784,443,447,3002
10/05/2015,1,1784,398,297,3002
10/05/2015,2,1709,371,276,3002
10/05/2015,3,1709,336,273,3002
10/05/2015,4,1709,264,291,3002
10/05/2015,5,1709,508,484,3002
10/05/2015,6,1375,349,695,2808
10/05/2015,7,1375,324,439,2808
10/05/2015,8,1375,310,517,2808
10/05/2015,9,1375,406,536,2808
10/05/2015,10,1738,440,537,2696
10/05/2015,11,1738,418,513,2696
10/05/2015,12,1738,358,444,2696
10/05/2015,13,1738,422,455,2696
10/05/2015,14,2000,380,403,2696
10/05/2015,15,2000,303,372,2696
10/05/2015,16,2000,446,370,2696
10/05/2015,17,2000,448,344,2696
10/05/2015,18,2000,491,445,2696
10/05/2015,19,2000,452,460,2696
10/05/2015,20,2000,457,363,2696
10/05/2015,21,2000,611,402,2696
10/05/2015,22,1784,689,550,3002
10/05/2015,23,1784,560,529,3002
09/30/2017,0,1137,367,315,2702
09/30/2017,1,1137,276,204,2702
09/30/2017,2,1568,240,180,2702
09/30/2017,3,1568,188,177,2702
09/30/2017,4,1568,181,243,2702
09/30/2017,5,1568,325,409,2702
09/30/2017,6,1831,222,620,2479
09/30/2017,7,1831,209,292,2479
09/30/2017,8,1831,281,457,2479
09/30/2017,9,1831,328,441,2479
09/30/2017,10,1952,283,469,2300
09/30/2017,11,1952,245,473,2300
09/30/2017,12,1952,261,416,2300
09/30/2017,13,1952,227,354,2300
09/30/2017,14,1375,207,264,2300
09/30/2017,15,1375,208,252,2300
09/30/2017,16,1375,238,242,2300
09/30/2017,17,1375,335,223,2300
09/30/2017,18,1603,423,278,2538
09/30/2017,19,1603,336,297,2538
09/30/2017,20,1603,448,235,2538
09/30/2017,21,1603,518,336,2538
09/30/2017,22,1137,572,422,2702
09/30/2017,23,1137,497,383,2702
10/01/2017,0,1036,338,297,2808
10/01/2017,1,1036,264,202,2808
10/01/2017,2,1638,212,212,2808
10/01/2017,3,1638,217,196,2808
10/01/2017,4,1638,231,251,2808
10/01/2017,5,1638,396,400,2808
10/01/2017,6,1988,261,562,2696
10/01/2017,7,1988,268,337,2696
10/01/2017,8,1988,201,381,2696
10/01/2017,9,1988,461,418,2696
10/01/2017,10,1945,272,366,2479
10/01/2017,11,1945,274,383,2479
10/01/2017,12,1945,219,369,2479
10/01/2017,13,1945,229,326,2479
10/01/2017,14,1545,196,290,2479
10/01/2017,15,1545,192,230,2479
10/01/2017,16,1545,210,199,2479
10/01/2017,17,1545,274,253,2479
10/01/2017,18,1375,368,310,2702
10/01/2017,19,1375,412,260,2702
10/01/2017,20,1375,420,200,2702
10/01/2017,21,1375,451,267,2702
10/01/2017,22,1036,482,490,2808
10/01/2017,23,1036,423,384,2808
06/10/2015,0,1594,530,659,2696
06/10/2015,1,1594,434,428,2696
06/10/2015,2,2000,377,410,2808
06/10/2015,3,2000,347,352,2808
06/10/2015,4,2000,475,494,2808
06/10/2015,5,2000,634,525,2808
06/10/2015,6,2000,464,738,2696
06/10/2015,7,2000,382,459,2696
06/10/2015,8,2000,487,510,2696
06/10/2015,9,2000,481,481,2696
06/10/2015,10,2000,450,681,2480
06/10/2015,11,2000,370,509,2480
06/10/2015,12,2000,297,422,2480
06/10/2015,13,2000,318,397,2480
06/10/2015,14,2000,420,392,2538
06/10/2015,15,2000,404,379,2538
06/10/2015,16,2000,486,311,2538
06/10/2015,17,2000,378,454,2538
06/10/2015,18,1907,555,356,2480
06/10/2015,19,1907,475,472,2480
06/10/2015,20,1907,414,448,2480
06/10/2015,21,1907,523,536,2480
06/10/2015,22,1594,631,559,2696
06/10/2015,23,1594,656,611,2696
06/11/2015,0,1594,530,659,2696
06/11/2015,1,1594,434,428,2696
06/11/2015,2,2000,377,410,2808
06/11/2015,3,2000,347,352,2808
06/11/2015,4,2000,475,494,2808
06/11/2015,5,2000,634,525,2808
06/11/2015,6,2000,464,738,2696
06/11/2015,7,2000,382,459,2696
06/11/2015,8,2000,487,510,2696
06/11/2015,9,2000,481,481,2696
06/11/2015,10,2000,450,681,2480
06/11/2015,11,2000,370,509,2480
06/11/2015,12,2000,297,422,2480
06/11/2015,13,2000,318,397,2480
06/11/2015,14,2000,420,392,2538
06/11/2015,15,2000,404,379,2538
06/11/2015,16,2000,486,311,2538
06/11/2015,17,2000,378,454,2538
06/11/2015,18,1907,555,356,2480
06/11/2015,19,1907,475,472,2480
06/11/2015,20,1907,414,448,2480
06/11/2015,21,1907,523,536,2480
06/11/2015,22,1594,631,559,2696
06/11/2015,23,1594,656,611,2696
11/30/2016,0,1077,293,272,3000
11/30/2016,1,1077,215,208,3000
11/30/2016,2,1797,241,198,3000
11/30/2016,3,1797,231,211,3000
11/30/2016,4,1797,266,277,3000
11/30/2016,5,1797,366,494,3000
11/30/2016,6,2194,310,635,2808
11/30/2016,7,2194,273,280,2808
11/30/2016,8,2194,185,316,2808
11/30/2016,9,2194,213,265,2808
11/30/2016,10,2048,245,285,2808
11/30/2016,11,2048,238,245,2808
11/30/2016,12,2048,216,231,2808
11/30/2016,13,2048,222,250,2808
11/30/2016,14,1585,224,228,2808
11/30/2016,15,1585,208,214,2808
11/30/2016,16,1585,183,278,2808
11/30/2016,17,1585,250,432,2808
11/30/2016,18,1749,280,202,2808
11/30/2016,19,1749,285,211,2808
11/30/2016,20,1749,284,217,2808
11/30/2016,21,1749,334,317,2808
11/30/2016,22,1077,365,284,3000
11/30/2016,23,1077,316,274,3000
06/16/2014,0,1483,577,636,2800
06/16/2014,1,1483,428,399,2800
06/16/2014,2,1500,380,338,2800
06/16/2014,3,1500,317,311,2800
06/16/2014,4,1500,352,406,2800
06/16/2014,5,1500,571,528,2800
06/16/2014,6,1500,449,692,2800
06/16/2014,7,1500,359,457,2800
06/16/2014,8,1500,443,466,2800
06/16/2014,9,1500,575,561,2800
06/16/2014,10,1470,477,518,2800
06/16/2014,11,1470,390,509,2800
06/16/2014,12,1470,318,495,2800
06/16/2014,13,1470,265,465,2800
06/16/2014,14,1500,263,380,2800
06/16/2014,15,1500,340,369,2800
06/16/2014,16,1500,355,355,2800
06/16/2014,17,1500,313,335,2800
06/16/2014,18,1397,510,322,2800
06/16/2014,19,1397,512,443,2800
06/16/2014,20,1397,419,481,2800
06/16/2014,21,1397,525,529,2800
06/16/2014,22,1483,633,614,2800
06/16/2014,23,1483,634,635,2800
09/04/2014,0,1284,453,746,2800
09/04/2014,1,1284,395,341,2800
09/04/2014,2,1500,324,305,2800
09/04/2014,3,1500,258,266,2800
09/04/2014,4,1500,253,328,2800
09/04/2014,5,1500,416,435,2800
09/04/2014,6,1500,375,620,2800
09/04/2014,7,1500,361,393,2800
09/04/2014,8,1500,442,548,2800
09/04/2014,9,1500,543,498,2800
09/04/2014,10,1430,551,521,2800
09/04/2014,11,1430,398,539,2800
09/04/2014,12,1430,393,460,2800
09/04/2014,13,1430,374,448,2800
09/04/2014,14,1500,388,466,2800
09/04/2014,15,1500,319,366,2800
09/04/2014,16,1500,329,399,2800
09/04/2014,17,1500,376,410,2800
09/04/2014,18,1322,469,423,2800
09/04/2014,19,1322,461,538,2800
09/04/2014,20,1322,506,427,2800
09/04/2014,21,1322,528,549,2800
09/04/2014,22,1284,664,628,2800
09/04/2014,23,1284,584,682,2800
09/06/2015,0,1343,502,549,2696
09/06/2015,1,1343,418,338,2696
09/06/2015,2,1600,300,283,2808
09/06/2015,3,1600,258,268,2808
09/06/2015,4,1600,281,328,2808
09/06/2015,5,1600,527,496,2808
09/06/2015,6,1544,327,671,2696
09/06/2015,7,1544,340,467,2696
09/06/2015,8,1544,452,543,2696
09/06/2015,9,1544,487,549,2696
09/06/2015,10,1375,378,626,2480
09/06/2015,11,1375,592,570,2480
09/06/2015,12,1375,355,478,2480
09/06/2015,13,1375,432,419,2480
09/06/2015,14,1646,466,452,2480
09/06/2015,15,1646,393,380,2480
09/06/2015,16,1646,285,399,2480
09/06/2015,17,1646,439,315,2480
09/06/2015,18,1761,526,622,2480
09/06/2015,19,1761,501,471,2480
09/06/2015,20,1761,468,370,2480
09/06/2015,21,1761,629,496,2480
09/06/2015,22,1343,688,459,2696
09/06/2015,23,1343,656,453,2696
09/07/2015,0,1343,502,549,2696
09/07/2015,1,1343,418,338,2696
09/07/2015,2,1600,300,283,2808
09/07/2015,3,1600,258,268,2808
09/07/2015,4,1600,281,328,2808
09/07/2015,5,1600,527,496,2808
09/07/2015,6,1544,327,671,2696
09/07/2015,7,1544,340,467,2696
09/07/2015,8,1544,452,543,2696
09/07/2015,9,1544,487,549,2696
09/07/2015,10,1375,378,626,2480
09/07/2015,11,1375,592,570,2480
09/07/2015,12,1375,355,478,2480
09/07/2015,13,1375,432,419,2480
09/07/2015,14,1646,466,452,2480
09/07/2015,15,1646,393,380,2480
09/07/2015,16,1646,285,399,2480
09/07/2015,17,1646,439,315,2480
09/07/2015,18,1761,526,622,2480
09/07/2015,19,1761,501,471,2480
09/07/2015,20,1761,468,370,2480
09/07/2015,21,1761,629,496,2480
09/07/2015,22,1343,688,459,2696
09/07/2015,23,1343,656,453,2696
08/17/2015,0,1603,502,478,2702
08/17/2015,1,1603,385,320,2702
08/17/2015,2,2000,354,307,2702
08/17/2015,3,2000,368,368,2702
08/17/2015,4,2000,268,282,2702
08/17/2015,5,2000,395,417,2702
08/17/2015,6,2000,352,609,2702
08/17/2015,7,2000,376,507,2702
08/17/2015,8,2000,394,541,2702
08/17/2015,9,2000,447,515,2702
08/17/2015,10,2000,424,613,2538
08/17/2015,11,2000,365,528,2538
08/17/2015,12,2000,327,447,2538
08/17/2015,13,2000,370,419,2538
08/17/2015,14,2000,347,353,2300
08/17/2015,15,2000,299,340,2300
08/17/2015,16,2000,344,345,2300
08/17/2015,17,2000,424,369,2300
08/17/2015,18,1779,495,453,2538
08/17/2015,19,1779,503,504,2538
08/17/2015,20,1779,443,414,2538
08/17/2015,21,1779,577,450,2480
08/17/2015,22,1603,707,469,2702
08/17/2015,23,1603,652,433,2702
08/18/2015,0,1603,502,478,2702
08/18/2015,1,1603,385,320,2702
08/18/2015,2,2000,354,307,2702
08/18/2015,3,2000,368,368,2702
08/18/2015,4,2000,268,282,2702
08/18/2015,5,2000,395,417,2702
08/18/2015,6,2000,352,609,2702
08/18/2015,7,2000,376,507,2702
08/18/2015,8,2000,394,541,2702
08/18/2015,9,2000,447,515,2702
08/18/2015,10,2000,424,613,2538
08/18/2015,11,2000,365,528,2538
08/18/2015,12,2000,327,447,2538
08/18/2015,13,2000,370,419,2538
08/18/2015,14,2000,347,353,2300
08/18/2015,15,2000,299,340,2300
08/18/2015,16,2000,344,345,2300
08/18/2015,17,2000,424,369,2300
08/18/2015,18,1779,495,453,2538
08/18/2015,19,1779,503,504,2538
08/18/2015,20,1779,443,414,2538
08/18/2015,21,1779,577,450,2480
08/18/2015,21,1779,577,450,2538
08/18/2015,22,1603,707,469,2702
08/18/2015,23,1603,652,433,2702
12/30/2015,0,1937,353,433,2808
12/30/2015,1,1937,321,342,2808
12/30/2015,2,1757,289,315,3002
12/30/2015,3,1757,282,279,3002
12/30/2015,4,1757,433,357,3002
12/30/2015,5,1757,615,622,3002
12/30/2015,6,2000,381,816,2808
12/30/2015,7,2000,382,381,2808
12/30/2015,8,2000,279,367,2808
12/30/2015,9,2000,426,396,2808
12/30/2015,10,2000,348,369,2808
12/30/2015,11,2000,302,393,2808
12/30/2015,12,2000,297,376,2808
12/30/2015,13,2000,328,374,2808
12/30/2015,14,2000,286,296,2808
12/30/2015,15,2000,288,293,2808
12/30/2015,16,2000,324,342,2808
12/30/2015,17,2000,306,535,2808
12/30/2015,18,2000,391,358,2808
12/30/2015,19,2000,400,291,2808
12/30/2015,20,2000,389,299,2808
12/30/2015,21,2000,479,367,2808
12/30/2015,22,1937,526,507,2808
12/30/2015,23,1937,476,481,2808
06/23/2014,0,1483,577,636,2800
06/23/2014,1,1483,428,399,2800
06/23/2014,2,1500,380,338,2800
06/23/2014,3,1500,317,311,2800
06/23/2014,4,1500,352,406,2800
06/23/2014,5,1500,571,528,2800
06/23/2014,6,1500,449,692,2800
06/23/2014,7,1500,359,457,2800
06/23/2014,8,1500,443,466,2800
06/23/2014,9,1500,575,561,2800
06/23/2014,10,1470,477,518,2800
06/23/2014,11,1470,390,509,2800
06/23/2014,12,1470,318,495,2800
06/23/2014,13,1470,265,465,2800
06/23/2014,14,1500,263,380,2800
06/23/2014,15,1500,340,369,2800
06/23/2014,16,1500,355,355,2800
06/23/2014,17,1500,313,335,2800
06/23/2014,18,1397,510,322,2800
06/23/2014,19,1397,512,443,2800
06/23/2014,20,1397,419,481,2800
06/23/2014,21,1397,525,529,2800
06/23/2014,22,1483,633,614,2800
06/23/2014,23,1483,634,635,2800
06/24/2014,0,1483,577,636,2800
06/24/2014,1,1483,428,399,2800
06/24/2014,2,1500,380,338,2800
06/24/2014,3,1500,317,311,2800
06/24/2014,4,1500,352,406,2800
06/24/2014,5,1500,571,528,2800
06/24/2014,6,1500,449,692,2800
06/24/2014,7,1500,359,457,2800
06/24/2014,8,1500,443,466,2800
06/24/2014,9,1500,575,561,2800
06/24/2014,10,1470,477,518,2800
06/24/2014,11,1470,390,509,2800
06/24/2014,12,1470,318,495,2800
06/24/2014,13,1470,265,465,2800
06/24/2014,14,1500,263,380,2800
06/24/2014,15,1500,340,369,2800
06/24/2014,16,1500,355,355,2800
06/24/2014,17,1500,313,335,2800
06/24/2014,18,1397,510,322,2800
06/24/2014,19,1397,512,443,2800
06/24/2014,20,1397,419,481,2800
06/24/2014,21,1397,525,529,2800
06/24/2014,22,1483,633,614,2800
06/24/2014,23,1483,634,635,2800
04/01/2016,0,964,390,380,3000
04/01/2016,1,964,279,277,3000
04/01/2016,2,1870,233,228,3000
04/01/2016,3,1870,189,247,3000
04/01/2016,4,1870,217,319,3000
04/01/2016,5,1870,356,452,3000
04/01/2016,6,2059,328,621,2808
04/01/2016,7,2059,228,309,2808
04/01/2016,8,2059,283,395,2808
04/01/2016,9,2059,310,283,2808
04/01/2016,10,1375,215,314,2696
04/01/2016,11,1375,208,290,2696
04/01/2016,12,1375,216,296,2696
04/01/2016,13,1375,242,294,2696
04/01/2016,14,1375,257,258,2696
04/01/2016,15,1375,231,254,2696
04/01/2016,16,1375,239,259,2696
04/01/2016,17,1375,267,301,2696
04/01/2016,18,1375,294,269,2808
04/01/2016,19,1375,336,345,2808
04/01/2016,20,1375,335,395,2808
04/01/2016,21,1375,431,339,2808
04/01/2016,22,964,546,407,3000
04/01/2016,23,964,478,384,3000
04/01/2014,0,1500,427,550,2800
04/01/2014,1,1500,375,384,2800
04/01/2014,2,1500,315,360,2800
04/01/2014,3,1500,294,422,2800
04/01/2014,4,1500,398,386,2800
04/01/2014,5,1500,765,522,2800
04/01/2014,6,1500,506,698,2800
04/01/2014,7,1500,362,430,2800
04/01/2014,8,1500,415,502,2800
04/01/2014,9,1500,381,431,2800
04/01/2014,10,1500,342,509,2800
04/01/2014,11,1500,303,530,2800
04/01/2014,12,1500,317,543,2800
04/01/2014,13,1500,323,482,2800
04/01/2014,14,1500,313,432,2800
04/01/2014,15,1500,303,359,2800
04/01/2014,16,1500,259,352,2800
04/01/2014,17,1500,367,389,2800
04/01/2014,18,1483,381,486,2800
04/01/2014,19,1483,341,540,2800
04/01/2014,20,1483,389,419,2800
04/01/2014,21,1483,577,433,2800
04/01/2014,22,1500,538,531,2800
04/01/2014,23,1500,503,610,2800
06/08/2014,0,1483,577,636,2800
06/08/2014,1,1483,428,399,2800
06/08/2014,2,1500,380,338,2800
06/08/2014,3,1500,317,311,2800
06/08/2014,4,1500,352,406,2800
06/08/2014,5,1500,571,528,2800
06/08/2014,6,1500,449,692,2800
06/08/2014,7,1500,359,457,2800
06/08/2014,8,1500,443,466,2800
06/08/2014,9,1500,575,561,2800
06/08/2014,10,1470,477,518,2800
06/08/2014,11,1470,390,509,2800
06/08/2014,12,1470,318,495,2800
06/08/2014,13,1470,265,465,2800
06/08/2014,14,1500,263,380,2800
06/08/2014,15,1500,340,369,2800
06/08/2014,16,1500,355,355,2800
06/08/2014,17,1500,313,335,2800
06/08/2014,18,1397,510,322,2800
06/08/2014,19,1397,512,443,2800
06/08/2014,20,1397,419,481,2800
06/08/2014,21,1397,525,529,2800
06/08/2014,22,1483,633,614,2800
06/08/2014,23,1483,634,635,2800
06/09/2014,0,1483,577,636,2800
06/09/2014,1,1483,428,399,2800
06/09/2014,2,1500,380,338,2800
06/09/2014,3,1500,317,311,2800
06/09/2014,4,1500,352,406,2800
06/09/2014,5,1500,571,528,2800
06/09/2014,6,1500,449,692,2800
06/09/2014,7,1500,359,457,2800
06/09/2014,8,1500,443,466,2800
06/09/2014,9,1500,575,561,2800
06/09/2014,10,1470,477,518,2800
06/09/2014,11,1470,390,509,2800
06/09/2014,12,1470,318,495,2800
06/09/2014,13,1470,265,465,2800
06/09/2014,14,1500,263,380,2800
06/09/2014,15,1500,340,369,2800
06/09/2014,16,1500,355,355,2800
06/09/2014,17,1500,313,335,2800
06/09/2014,18,1397,510,322,2800
06/09/2014,19,1397,512,443,2800
06/09/2014,20,1397,419,481,2800
06/09/2014,21,1397,525,529,2800
06/09/2014,22,1483,633,614,2800
06/09/2014,23,1483,634,635,2800
11/26/2014,0,1500,458,642,2800
11/26/2014,1,1500,359,329,2800
11/26/2014,2,1500,336,328,2800
11/26/2014,3,1500,319,304,2800
11/26/2014,4,1500,380,405,2800
11/26/2014,5,1500,564,564,2800
11/26/2014,6,1500,391,753,2800
11/26/2014,7,1500,312,410,2800
11/26/2014,8,1500,327,426,2800
11/26/2014,9,1500,474,427,2800
11/26/2014,10,1500,416,432,2800
11/26/2014,11,1500,429,445,2800
11/26/2014,12,1500,362,430,2800
11/26/2014,13,1500,380,431,2800
11/26/2014,14,1500,487,352,2800
11/26/2014,15,1500,317,384,2800
11/26/2014,16,1500,435,443,2800
11/26/2014,17,1500,458,553,2800
11/26/2014,18,1500,473,484,2800
11/26/2014,19,1500,359,437,2800
11/26/2014,20,1500,404,343,2800
11/26/2014,21,1500,511,460,2800
11/26/2014,22,1500,610,535,2800
11/26/2014,23,1500,522,434,2800
04/06/2018,0,1131,442,271,3150
04/06/2018,1,1131,292,219,3150
04/06/2018,2,1529,267,230,3150
04/06/2018,3,1529,232,263,3150
04/06/2018,4,1529,209,335,3150
04/06/2018,5,1529,308,456,3150
04/06/2018,6,1977,290,575,3006
04/06/2018,7,1977,229,287,3006
04/06/2018,8,1977,202,359,3006
04/06/2018,9,1977,209,321,3006
04/06/2018,10,1469,212,373,2917
04/06/2018,11,1469,173,332,2917
04/06/2018,12,1469,164,347,2917
04/06/2018,13,1469,207,336,2917
04/06/2018,14,1468,222,282,2866
04/06/2018,15,1468,208,290,2866
04/06/2018,16,1468,267,318,2866
04/06/2018,17,1468,300,215,2866
04/06/2018,18,1410,352,229,2917
04/06/2018,19,1410,384,361,2917
04/06/2018,20,1410,387,402,2917
04/06/2018,21,1410,499,219,2917
04/06/2018,22,1131,534,236,3150
04/06/2018,23,1131,509,333,3150
05/14/2015,0,1500,467,546,2800
05/14/2015,1,1500,333,341,2800
05/14/2015,2,1500,285,307,2800
05/14/2015,3,1500,305,332,2800
05/14/2015,4,1500,357,344,2800
05/14/2015,5,1500,669,504,2800
05/14/2015,6,1500,534,745,2800
05/14/2015,7,1500,386,418,2800
05/14/2015,8,1500,395,424,2800
05/14/2015,9,1500,336,395,2800
05/14/2015,10,1285,407,438,2800
05/14/2015,11,1285,365,523,2800
05/14/2015,12,1285,292,427,2800
05/14/2015,13,1285,294,383,2800
05/14/2015,14,1500,315,358,2800
05/14/2015,15,1500,366,478,2800
05/14/2015,16,1500,391,372,2800
05/14/2015,17,1500,344,300,2800
05/14/2015,18,1500,458,312,2800
05/14/2015,19,1500,418,458,2800
05/14/2015,20,1500,387,419,2800
05/14/2015,21,1500,535,474,2800
05/14/2015,22,1500,607,727,2800
05/14/2015,23,1500,559,671,2800
07/20/2015,0,1387,588,445,3002
07/20/2015,1,1387,462,338,3002
07/20/2015,2,1583,350,328,3002
07/20/2015,3,1583,286,366,3002
07/20/2015,4,1583,293,374,3002
07/20/2015,5,1583,697,572,3002
07/20/2015,6,2000,424,743,2808
07/20/2015,7,2000,374,455,2808
07/20/2015,8,2000,383,558,2808
07/20/2015,9,2000,443,555,2808
07/20/2015,10,2000,450,551,2696
07/20/2015,11,2000,423,543,2696
07/20/2015,12,2000,581,487,2696
07/20/2015,13,2000,342,438,2696
07/20/2015,14,2000,324,421,2696
07/20/2015,15,2000,339,359,2696
07/20/2015,16,2000,359,412,2696
07/20/2015,17,2000,388,454,2696
07/20/2015,18,2000,497,463,2696
07/20/2015,19,2000,475,425,2696
07/20/2015,20,2000,471,440,2696
07/20/2015,21,2000,566,469,2696
07/20/2015,22,1387,691,609,3002
07/20/2015,23,1387,603,541,3002
07/21/2015,0,1387,588,445,3002
07/21/2015,1,1387,462,338,3002
07/21/2015,2,1583,350,328,3002
07/21/2015,3,1583,286,366,3002
07/21/2015,4,1583,293,374,3002
07/21/2015,5,1583,697,572,3002
07/21/2015,6,2000,424,743,2808
07/21/2015,7,2000,374,455,2808
07/21/2015,8,2000,383,558,2808
07/21/2015,9,2000,443,555,2808
07/21/2015,10,2000,450,551,2696
07/21/2015,11,2000,423,543,2696
07/21/2015,12,2000,581,487,2696
07/21/2015,13,2000,342,438,2696
07/21/2015,14,2000,324,421,2696
07/21/2015,15,2000,339,359,2696
07/21/2015,16,2000,359,412,2696
07/21/2015,17,2000,388,454,2696
07/21/2015,18,2000,497,463,2696
07/21/2015,19,2000,475,425,2696
07/21/2015,20,2000,471,440,2696
